,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
3704,18681558,2023-11-30 02:51:35,0xb9343978bf7091b0a0d22aae9fea50f1f9b608bf31b760e61baf37d1d0c23801,6245.349781,-3.06634043681586,2036.7437698748404,0xd729b03e0fb713720818942ae6a5ce43c670227c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,5.0364446145e-08,198803,0.0100126029869644,2036.7437698748404,0.0,Swap,2036.38,3.1226748905,False
3705,18681561,2023-11-30 02:52:11,0xd852d2f4c77ad65448c6abf3dcbf98039c6154b8d109415724c1aec1549cecd0,11792.08736,-5.789575794279929,2036.779166385648,0x9bb458c60b76575664d12457e7d8db28690703b6,0x9410cf01dcdccdb9b56e285b39cea375e5e90883,4.8860358699e-08,502026,0.0245291704362241,2036.779166385648,0.0,Swap,2036.38,5.89604368,False
3706,18681564,2023-11-30 02:52:47,0xf3e0917f63d2c2df45d107d9779ed986b18fda31a513b42a563cfdba7fc03388,-196.414465,0.0965292823276508,2034.7656199629375,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,4.8537815864e-08,256234,0.0124370387100961,2034.7656199629375,0.0,Swap,2036.38,0.0976709281835922,False
3707,18681568,2023-11-30 02:53:35,0xc6fbf1312663d77b8530e67116d63e81f0f662bda36134b3c435b18cfa11b918,-101.5,0.049882909222056,2034.765044439732,0x4b7d6c3cea01f4d54a9cad6587da106ea39da1e6,0x483536fbef61d80b498ab6604891200352d1c581,4.8564594306e-08,197968,0.0096142356055702,2034.765044439732,0.0,Swap,2036.38,0.0504728713063317,False
3708,18681571,2023-11-30 02:54:11,0x04f22abdb5d9819e6842695f767fb17087eb2bce921618de82d5fb3fd9066d16,-3004.912157,1.4767902384071436,2034.7589514412548,0xa88800cd213da5ae406ce248380802bd53b47647,0x2e4784446a0a06df3d1a040b03e1680ee266c35a,4.8550489688e-08,285766,0.013874079236181,2034.7589514412548,0.0,Swap,2036.38,1.4942561452813856,False
3709,18681572,2023-11-30 02:54:23,0xbbfcf2f4e11b34a098146966e40fc51a49de30aebd72d3cb8bcb2b509af0f6ee,-36.0,0.0176925652554291,2034.752986933477,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.7066605168e-08,241328,0.0113584896919831,2034.752986933477,0.0,Swap,2036.38,0.0179018141311876,False
3710,18681576,2023-11-30 02:55:11,0xddc790e55b3c2aad27084b262cc76379c58e8d231636a70d8b80d6a8906217d1,-5972.367043,2.935197379257375,2034.741201803284,0x9b9019d7faf9857d9643e65a15327a755042884b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.7376900458e-08,198711,0.0094143112669096,2034.741201803284,0.0,Swap,2036.65,2.9699117772472503,False
3711,18681577,2023-11-30 02:55:23,0xab081fed372b8346032ef03420c70e4fe3be62f1bc392925ca6df5d072d8668b,240.0,-0.1178338476948073,2036.7662152695384,0xafe46f7e3bf836f74ebe4fb5ca47dad25a548130,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.7095243596e-08,248318,0.0116945966992715,2036.7662152695384,0.0,Swap,2036.65,0.12,False
3712,18681578,2023-11-30 02:55:35,0xe3c236ec7fd281765c3339dfff7cc4d3d01538c36f6a575ef2fcdb987ee6b9a2,-550.561171,0.2705820172351009,2034.7293461177544,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,6.24e-08,689423,0.0430199952,2034.7293461177544,0.0,Swap,2036.65,0.2737821740291831,False
3713,18681579,2023-11-30 02:55:47,0xad8855b5afa1945272925623cb8752d94b2765d520e61e7df2abd9ab6ecc1b97,1750.0,-0.8592044040587945,2036.767958512756,0x71e7463e4f1574f43b1bbf6916edb12e1e23c222,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.507268203e-08,388949,0.0175309746028864,2036.767958512756,0.0,Swap,2036.65,0.875,False
3714,18681581,2023-11-30 02:56:11,0x90e88a8c2d52dcdeda2cc41b7d798b5a93e233c797467e3ad4b6c61fa4b9b07d,-4774.001388,2.3462628070068665,2034.7257663305863,0x09a5667b8be712be466f3840923a0055cb677046,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.8924038049e-08,250506,0.0122557650755027,2034.7257663305863,0.0,Swap,2036.65,2.374011912210785,False
3715,18681589,2023-11-30 02:57:47,0x10d12ad3d76ec4e9b9cc3b0d9a1d556d40531b9195a4ca14164a7f184fa8f3cd,-299.0,0.146949268085866,2034.715816517623,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.7099426203e-08,224218,0.0105605391443842,2034.715816517623,0.0,Swap,2036.65,0.1486872279970814,False
3716,18681590,2023-11-30 02:57:59,0x9336a55b12f0d5fa9d7632c774710795ed0d3bcae0a350553e0e72afc84c25a6,-332.856187,0.1635886385153966,2034.7145744395464,0x00fc00900000002c00be4ef8f49c000211000c43,0x00fc00900000002c00be4ef8f49c000211000c43,9.7892934193e-08,399863,0.0391437623452155,2034.7145744395464,0.0,Swap,2036.65,0.1655233912322589,False
3717,18681597,2023-11-30 02:59:35,0x00f45c39b3c735a78bae4f315c67d4c35fa3ff4859591e6b928135f8a481c613,-356.13,0.1750271219952426,2034.7132258146817,0x4b7d6c3cea01f4d54a9cad6587da106ea39da1e6,0x483536fbef61d80b498ab6604891200352d1c581,4.2253480236e-08,180870,0.0076423869702853,2034.7132258146817,0.0,Swap,2036.65,0.1770971569492472,False
3718,18681598,2023-11-30 02:59:47,0xd99457d7fbc2c7a4a8fe22d361cdc8c1a0db88447e76e38b5e6d866eb8f09066,184306.651724,-90.47455035960247,2037.110446987026,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4.2559832184e-08,1211178,0.0515475324249527,2037.110446987026,0.0,Swap,2036.65,92.153325862,False
3719,18681599,2023-11-30 02:59:59,0x4d367b9e98f5b9f33fa57109c82f7ec5441713cf6d398075a01fb7ff1ab2147d,-62033.288733,30.478492711097125,2035.313534727847,0xa88800cd213da5ae406ce248380802bd53b47647,0x05def6d34631bbdd35e212cb749cacaebf8c963d,4.6621841022e-08,305441,0.0142402217436007,2035.313534727847,0.0,Swap,2036.65,30.838959960618936,False
3720,18681606,2023-11-30 03:01:23,0x08a231c3b8582a62cb98b8f4caa094cadf51a443f800e8a18b4781a9ddb4d5c9,-529.14961,0.26,2035.190807692308,0x3a4e4af47b1117136ed7ae3617185449b509b898,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9.701497272e-08,117984,0.0114462145413964,2035.190807692308,0.0,Swap,2034.79,0.2646608671334979,False
3721,18681609,2023-11-30 03:01:59,0x70a5e3c77e59696a91e8a272d4bbcb4395624c8fe7de133755e7687ac626f4a8,1000.0,-0.4908629658095181,2037.228452040228,0x71e7463e4f1574f43b1bbf6916edb12e1e23c222,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1076214579e-08,244278,0.0100340155449289,2037.228452040228,0.0,Swap,2034.79,0.5,False
3722,18681611,2023-11-30 03:02:23,0xd82851d017bc9e463dd2af4df34113c9af43b98ff5989a028051dadd2ca5320d,-32358.570464,15.9,2035.1302178616352,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.4765522561e-08,250393,0.0112089734906164,2035.1302178616352,0.0,Swap,2034.79,16.18502995162545,False
3723,18681611,2023-11-30 03:02:23,0x8f35bb64a296e012552924b5a7a3b10b6f9ebcacf1f1a34338106dbcb510321c,-101.753327,0.05,2035.06654,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.2042697739e-08,212394,0.0089296167435771,2035.06654,0.0,Swap,2034.79,0.0508963206025957,False
3724,18681614,2023-11-30 03:02:59,0x3b904aa908900d20165cd1dd6dad0ea05bdfe9a15c7f7ab185c46ff757bcea86,1800.0,-0.8836062451062379,2037.1064713147,0x71e7463e4f1574f43b1bbf6916edb12e1e23c222,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.5153658894e-08,349902,0.0157993555543283,2037.1064713147,0.0,Swap,2034.79,0.9,False
3725,18681615,2023-11-30 03:03:11,0xe47f89c08a89cdf61d6deba6f41b9ca98737c20797267ca822fa3478722c275b,-132954.493932,65.33992060893523,2034.812602968154,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,4.336561093e-08,123619,0.0053608134575556,2034.812602968154,0.0,Swap,2034.79,66.51123094921041,True
3726,18681616,2023-11-30 03:03:23,0xcf3ca8be4ea93d1c70122bf299887c9f5487dd5decd0f5787f56849bf61ffa73,-56900.241751,27.9685,2034.4402363730624,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,4.3058819883e-08,328901,0.0141620889183385,2034.4402363730624,0.0,Swap,2034.79,28.46987485547398,False
3727,18681616,2023-11-30 03:03:23,0x02a7ed0a6ca454d4dbd4f821f220baeab16201d895610fb80400dbef23ec75d3,-2518.874053,1.2381874381552993,2034.3237020339327,0xf6f182e6d4e2b19e67c9c249689011fd53e76421,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.2968819883e-08,441936,0.0189894683838134,2034.3237020339327,0.0,Swap,2034.79,1.260383696369176,False
3728,18681619,2023-11-30 03:03:59,0x58d59d082e28fd3b80ab68c4b0f456460fe32f0e3ee435af13ceb4026473da3d,1000.002953,-0.4910745824363799,2036.3565714166305,0xb016e83aca392128bc31cf755badcef06078415d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1249543139e-08,228483,0.0094248193650281,2036.3565714166305,0.0,Swap,2034.79,0.5000014765,False
3729,18681620,2023-11-30 03:04:11,0x89fe4d4bc3320c1948d9b20225aa2b35c6a6533290aef8408d73fa6680e50eef,-139218.267279,68.44388853817088,2034.0496463955076,0x28e261390adaa654f29dbe268109baf06e9b4cc4,0x28e261390adaa654f29dbe268109baf06e9b4cc4,1.00119590619e-07,120390,0.0120533975146214,2034.0496463955076,0.0,Swap,2034.79,69.67084188654147,False
3730,18681623,2023-11-30 03:04:47,0x0f2749f5e89d528ec9265952942594d6140e8cee94d99b87969563b52285f92c,-3204.377914,1.5755849201148349,2033.7703624165508,0x1111111254eeb25477b68fb85ed929f73a960582,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.6852802853e-08,218452,0.0080505684888435,2033.7703624165508,0.0,Swap,2034.79,1.6038295046155968,False
3731,18681626,2023-11-30 03:05:23,0x97d8ee3a3981c3075a22e4db9c391cec5c5efec44eb6f00597cc159a4a5214c4,-610.128864,0.3,2033.76288,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.3589518807e-08,260994,0.0087666628715141,2033.76288,0.0,Swap,2032.63,0.3053779236155745,False
3732,18681633,2023-11-30 03:06:47,0x4792793abc6cddc57f8b13e34f48cc2c5d95b398e31227a31a2d9318c65d8ea6,-9070.497791,4.46,2033.7438993273545,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.9307294626e-08,273005,0.0107310879693711,2033.7438993273545,0.0,Swap,2032.63,4.539951797751541,False
3733,18681634,2023-11-30 03:06:59,0x5a7f71f1704663489841cd2f1bca4260263c845ffe5cf89058bab4111406c7b0,-210344.450543,103.44334305477284,2033.4266500998851,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.851286842e-08,152488,0.0058727502796289,2033.4266500998851,0.0,Swap,2032.63,105.29771104640032,True
3734,18681634,2023-11-30 03:06:59,0xab0322e6c8565acadaa24959e53f9ffc15df3b509ecbad46b1c6ae2dd99b7f3a,194.364995,-0.0954998216627598,2035.2393503556948,0xb329237d45be5f8eb5edeae1c3640b07300906a5,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,3.861286842e-08,214260,0.0082731931876692,2035.2393503556948,0.0,Swap,2032.63,0.0971824974999999,False
3735,18681634,2023-11-30 03:06:59,0xa6c1161bdf94e5066449b03284e768e2310c9be7b4cd0835f95e2d390e59bc91,-403.082773,0.19825,2033.2044035308952,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.861286842e-08,267139,0.0103150030568503,2033.2044035308952,0.0,Swap,2032.63,0.2018039111892921,False
3736,18681638,2023-11-30 03:07:47,0xbbbb2d9373a876af3d27b8a7a26757f9aa6ce285bb998511eeb5c0d67831cfa2,-8143.682365,4.005360384822027,2033.1959131217732,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7347351189e-08,429120,0.0160264953422236,2033.1959131217732,0.0,Swap,2032.63,4.077162125496764,False
3737,18681639,2023-11-30 03:07:59,0xe499a80a9fa24aa34fffd8796ea0674ec8a59d298fd88c669ecb7e59bd7a3d0b,-24297.288507,11.950483294330812,2033.163672847138,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.9119186158e-08,212200,0.0104230913027275,2033.163672847138,0.0,Swap,2032.63,12.164712582084512,False
3738,18681641,2023-11-30 03:08:23,0x4353ee1aae2785aa88c053beb4a50530627cc0685426341dc1d63a84a2d2a4fb,-454846.123454,223.76588798044423,2032.6875001329547,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.94455671467e-07,128562,0.0249996100351404,2032.6875001329547,0.0,Swap,2032.63,227.77720749154432,False
3739,18681644,2023-11-30 03:08:59,0x475dc01a3609227867b44d4361e94918f9333baef27f61d9f678369ef0a8c08f,10000.0,-4.915745894740486,2034.2792760503185,0xf67ee7222ee6144abf4344c6537a7d612a9b7f40,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,4.093616903e-08,246538,0.0100923212403181,2034.2792760503185,0.0,Swap,2032.63,5.0,False
3740,18681644,2023-11-30 03:08:59,0x259a0c1c828f110f7b18b5345b80ea94f8b8da9dff975b695aa4d1d781e5dcd4,8250.0,-4.055454196069824,2034.29741802907,0xf2294a3ffb23c88ccb27a1e09c594fbb704a3f01,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.073616903e-08,303058,0.0123454219138937,2034.29741802907,0.0,Swap,2032.63,4.125,False
3741,18681645,2023-11-30 03:09:11,0x934f2e50891191fe8b18d4e36e0ed5c5a57839fb6d0ac9fd2c37991ef4702ec5,3000.0,-1.474702509643332,2034.3086014857145,0x9f1f2a2de1ac10fbe8b453a1743205910914bbeb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.5781869352e-08,223811,0.0102464859615404,2034.3086014857145,0.0,Swap,2032.63,1.5,False
3742,18681647,2023-11-30 03:09:35,0x13a6eef3e9b722420e5e284a7193d3718a271f7c3060021eecdb5b3431089ee6,-1264.0,0.6219626042760578,2032.2765248422784,0x7f5f456089fb807b8777a282a29860a8e76292b5,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,4.3874371264e-08,245172,0.0107567673515374,2032.2765248422784,0.0,Swap,2032.63,0.6331121622011924,False
3743,18681656,2023-11-30 03:11:23,0x7c993cd66dbcb5e09855498a2615c36274fc5c2745b4eac5a70a362214b9c910,-19325.0,9.509136326763718,2032.2560678417528,0x82476743bec8f413e6e1aa4a3e54e6198801067e,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,3.9069808608e-08,208974,0.0081645741840481,2032.2560678417528,0.0,Swap,2032.85,9.679601022815117,False
3744,18681656,2023-11-30 03:11:23,0x9e02cee43eb1c28f873f6d307996f42b70862540b67a53168d62d3d97754388c,9000.0,-4.424170653653591,2034.2795756686223,0xf2294a3ffb23c88ccb27a1e09c594fbb704a3f01,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8869808608e-08,273063,0.0106139065479263,2034.2795756686223,0.0,Swap,2032.85,4.5,False
3745,18681657,2023-11-30 03:11:47,0xb8ff2f435ff05d014f8a38d41bcd958acbeb3ebe2478ab22da5d5b2c478bb9e9,5949.529724,-2.924615835593618,2034.2944367571636,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,3.8235617559e-08,303051,0.0115873421368725,2034.2944367571636,0.0,Swap,2032.85,2.974764862,False
3746,18681659,2023-11-30 03:12:11,0x45b2200a3e74a23ce04f859013d3a1e4de92de1ac7cad10f544a39c4bf7f7d15,-1672.379714,0.822914235631155,2032.264896617478,0x9d221582d9e4716f7a5102bacbb4dafc17e876df,0xdef1c0ded9bec7f1a1670819833240f027b25eff,4.9916895432e-08,203275,0.0101468569189398,2032.264896617478,0.0,Swap,2032.85,0.8376661353024656,False
3747,18681660,2023-11-30 03:12:23,0xecd7c007f6668dfd263cfa09661176952bcdee5e2c0241c057ada1298b82628a,9984.439351,-4.908029907586518,2034.306949834738,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x1111111254eeb25477b68fb85ed929f73a960582,4.0907637078e-08,787180,0.03220167375506,2034.306949834738,0.0,Swap,2032.85,4.9922196755,False
3748,18681662,2023-11-30 03:12:47,0x35b530e83df6bb63047902ede281b4d1245e8ba63478587a8391c83f85f53f56,-849.88921,0.4181944817427266,2032.28222060293,0x1111111254eeb25477b68fb85ed929f73a960582,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.8986370955e-08,226067,0.0088135319226839,2032.28222060293,0.0,Swap,2032.85,0.4256912083402838,False
3749,18681664,2023-11-30 03:13:11,0x3dfd63881eb110f48b50852839e5ab59ec81c86587e38d4c6fd8645ec324806b,-1506.442664,0.741257480595227,2032.27988038695,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,4.1685050919e-08,338453,0.0141084305386883,2032.27988038695,0.0,Swap,2032.85,0.7545455676289414,False
3750,18681664,2023-11-30 03:13:11,0xd00fa0570a1bbf56f9759a71c40af51fbdd55b63adf07a3a8e8783396fa34cc3,8993.656916,-4.420962250953266,2034.3211286322903,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,4.1507245575e-08,303891,0.0126136783650323,2034.3211286322903,0.0,Swap,2032.85,4.496828458,False
3751,18681665,2023-11-30 03:13:23,0x74e4b7338edfe214dbeaa70a6bd3b93a7784b9b352f922772d3d1bc5f3917b90,-1712.335173,0.8425625,2032.2945455084932,0x3a23f943181408eac424116af7b7790c94cb97a5,0x1111111254eeb25477b68fb85ed929f73a960582,4.4532289467e-08,292485,0.0130250266847554,2032.2945455084932,0.0,Swap,2032.85,0.8576666225544916,False
3752,18681666,2023-11-30 03:13:35,0xd78cfca920ac3d6e697d05d4c34df567fbab1a4889d0a4e406b5825e53a5bcba,-2499.717144,1.23,2032.29036097561,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.3054090143e-08,212494,0.0091487358308466,2032.29036097561,0.0,Swap,2032.85,1.2520494868238552,False
3753,18681667,2023-11-30 03:13:47,0x1191d57c17f3bdc83ee8834aea74b44c6be2e9791756c0bde09110e7fdbbda94,-894.206275,0.44,2032.286988636364,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf4df622c06ec76d1352503f0730f880853ffcff9,9.801810481e-08,200702,0.0196724296715766,2032.286988636364,0.0,Swap,2032.85,0.4478876213028425,False
3754,18681672,2023-11-30 03:14:47,0x99ae35d3fe2bc6251f7faa7e908c1193464c56092a671b3919af35950cff0640,101873.64075,-50.075,2034.4211832251624,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.2774386315e-08,263083,0.0112532138749091,2034.4211832251624,0.0,Swap,2032.85,50.936820375,False
3755,18681672,2023-11-30 03:14:47,0x686181b10bcc35f0c048315b0ae03035fcd5a179c161c91944c98fc0fccfe9b4,15000.0,-7.372683445587633,2034.5373717322864,0xf2294a3ffb23c88ccb27a1e09c594fbb704a3f01,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.2574386315e-08,232626,0.0099039091909131,2034.5373717322864,0.0,Swap,2032.85,7.5,False
3756,18681676,2023-11-30 03:15:35,0x3f405dd9aec4f382f5ac9f7d8142a835e5fd4222f1fed88e4a869927e4fd3560,991.25,-0.4872076907146436,2034.553269358329,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,4.0002791535e-08,257948,0.0103186400708701,2034.553269358329,0.0,Swap,2033.08,0.495625,False
3757,18681677,2023-11-30 03:15:47,0x91a924e09ba562a4bed5431c33519f619f1bc51e69b0fb31eb86f38c3edcdf27,3927.805653,-1.930544788931605,2034.558159706676,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9601291597e-08,636113,0.0251908964016424,2034.558159706676,0.0,Swap,2033.08,1.9639028265,False
3758,18681680,2023-11-30 03:16:23,0x76eef8b0bd98a50e5db6e5c86d58045f83d39b9752dc793cc50b4bdf5f698666,-343.40884,0.1689565388295962,2032.5276688246456,0x1a19e77e203b05290908fcd75f3469ec2f76bbd3,0x1111111254eeb25477b68fb85ed929f73a960582,4.1322216074e-08,183226,0.0075713043623747,2032.5276688246456,0.0,Swap,2033.08,0.1719853233635209,False
3759,18681681,2023-11-30 03:16:35,0xed497a45727e121c39466c4382d2c1c1ed7b10bd08adbca7341f855868807aa2,-4674.802171,2.3,2032.5226830434783,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.103053e-08,153500,0.006298186355,2032.5226830434783,0.0,Swap,2033.08,2.341230747719404,False
3760,18681684,2023-11-30 03:17:11,0x9c05f2cabb78eb869b8542e2ac4796eb86dd188119dedd451102732bd6b1a6d2,1000.0,-0.4915084358513223,2034.5530759160613,0x7281057fdb2b91cf0949ce40232ff5f5927aa789,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0293181545e-08,234617,0.0094534653745432,2034.5530759160613,0.0,Swap,2033.08,0.5,False
3761,18681684,2023-11-30 03:17:11,0xa5c52bcae0bce7d54668e065747d4fa666860e8daa6f8e835e58a3b0162cf700,-203.251982,0.1,2032.51982,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0293181545e-08,211454,0.0085201544104164,2032.51982,0.0,Swap,2033.08,0.1017926412051915,False
3762,18681685,2023-11-30 03:17:23,0x6f4b7affc548f12eaab56845aaf13d667920abf278ae79e1a7ddcfcebdae89f0,-1020.503102,0.502087950704453,2032.5186066867093,0x35593881b7723b39a5bdbcb421e55c1ff1953f4b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.035625302e-08,219214,0.0088466556495262,2032.5186066867093,0.0,Swap,2033.08,0.5110885861950826,False
3763,18681688,2023-11-30 03:17:59,0xe0074c654b857d4ea58d5045ba00c72a1ccbca5c997c4bc9ef1f1024e509c86a,-1245.7272,0.6128989796855933,2032.516354716461,0xf6f182e6d4e2b19e67c9c249689011fd53e76421,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6892042987e-08,354212,0.0130676043305112,2032.516354716461,0.0,Swap,2033.08,0.6238860593416354,False
3764,18681689,2023-11-30 03:18:11,0xcf9001eaeea61bc8db3118ed18279642620b17219fd8b2094b8a66d6a8e61cd4,26406.504626,-12.978877314052232,2034.5754094932136,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,0x3b3ae790df4f312e745d270119c6052904fb6790,4.0191975123e-08,326259,0.0131129936116548,2034.5754094932136,0.0,Swap,2033.08,13.203252313000002,False
3765,18681691,2023-11-30 03:18:35,0xa2b3130186cee86eccc4ce42b31ffa39beae1e2d72e065bbf7f9d0dc6aeda613,-396.350599,0.195,2032.5671743589744,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x79f7bfccce95574f944df151ab4c5aac031accde,8.0730775499e-08,217794,0.0175826785190292,2032.5671743589744,0.0,Swap,2033.08,0.1984956503501234,False
3766,18681693,2023-11-30 03:18:59,0xb20dd34d843051f926d44fc5a9054b640be134187e3d7734051e5707aab31fc7,-1707.515674,0.8400792120897845,2032.5650836572624,0xadcea46b20febba4a7ab65930636b1b578abf1e3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6387498521e-08,226456,0.0082401673650715,2032.5650836572624,0.0,Swap,2033.08,0.855138818201954,False
3767,18681696,2023-11-30 03:19:35,0xfca7d5cd3565b70c5d7e5cb61770b9931cdcd6440c2192b046c8213378ae407d,-298.786774,0.147,2032.563088435374,0x8324479f05f79f2d17d05af0a5db9caa321cb9a3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9168846108e-08,219088,0.0085814241561095,2032.563088435374,0.0,Swap,2033.08,0.1496351825716314,False
3768,18681697,2023-11-30 03:19:47,0xe5b0c7cce950fe5be3d9a1fa88400854a60648a5757c0ec9c8112b1c7b99bc0c,-2600.0,1.279174898154517,2032.5602102973216,0xd7e7200f8bd7c075a15a1851a7ff8eda91b3dce9,0x15620cf83d427dd6955f31c14f401e7879ad7291,4.1762208723e-08,384577,0.0160607849440651,2032.5602102973216,0.0,Swap,2033.08,1.302105914465301,False
3769,18681697,2023-11-30 03:19:47,0xb4a9b95868be3394f0c04cfda52e46d4738e3bad6ad9461936bf6fc96d162b03,-1016.278308,0.5,2032.556616,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.952609359e-08,202414,0.0080006347079262,2032.556616,0.0,Swap,2033.08,0.5089632060259575,False
3770,18681702,2023-11-30 03:20:47,0x1f7119bb3f63c289c4ef4dd8ca3789300f5f7e31f6a7e19695b783337eba7186,-547877.806006,269.6234308201566,2032.011106525248,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.7180925993e-08,162873,0.0060557689592578,2032.011106525248,0.0,Swap,2030.48,274.4568115398897,False
3771,18681702,2023-11-30 03:20:47,0xdaac2a6b64e09d4efc5ceccd9324e5e9a73aa7d96d6bc3b54e1d65f4988ded83,-2050.0,1.0091310937050972,2031.4506339045383,0x4b7d6c3cea01f4d54a9cad6587da106ea39da1e6,0x483536fbef61d80b498ab6604891200352d1c581,3.7251613993e-08,197962,0.0073744040092822,2031.4506339045383,0.0,Swap,2030.48,1.0272211935052544,False
3772,18681703,2023-11-30 03:20:59,0x61139df6a65bbd9758404174f1e8a772d5f69811765841b23f0452225d54574a,-239050.733935,117.69933295317864,2031.028791217496,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,9.4702361039e-08,129574,0.0122709637292673,2031.028791217496,0.0,Swap,2030.48,119.80925969393286,False
